Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,5/9/2021,9.7,27,
,5/10/2021,5.5,22,0.31
,5/11/2021,10.6,32,0
,5/12/2021,6.9,22,0.02
,5/13/2021,2.4,21,0
,5/14/2021,4.9,24,0
,5/15/2021,4.6,36,
,5/16/2021,4.5,23,
,5/17/2021,4,17,0
,5/18/2021,5,26,
,5/19/2021,6.9,23,0
,5/20/2021,5.1,19,0
,5/21/2021,7.6,20,0
,5/22/2021,6.3,19,0.04
,5/23/2021,9.1,34,0.06
,5/24/2021,7.8,22,0
,5/25/2021,12.8,35,0
,5/26/2021,12.8,33,0.14
,5/27/2021,8.2,22,0.03
,5/28/2021,9.5,24,0.71
,5/29/2021,17.1,37,1.56
,5/30/2021,13,28,0.9
,5/31/2021,7.2,18,0.06
,6/1/2021,6.7,20,0
,6/2/2021,6.1,22,0
,6/3/2021,6.6,23,0.09
,6/4/2021,7.7,18,0.16
,6/5/2021,8.3,34,0
,6/6/2021,7.4,32,0
,6/7/2021,8.4,31,0
,6/8/2021,5.6,18,0
,6/9/2021,4.4,16,
,6/10/2021,7.1,30,
,6/11/2021,4.5,19,
,6/12/2021,2.8,12,0.32
,6/13/2021,8.2,23,0
,6/14/2021,5.4,18,0.16
,6/15/2021,3.5,19,0.05
,6/16/2021,6.5,21,0
,6/17/2021,4.6,21,0
,6/18/2021,8.3,28,0
,6/19/2021,9.6,28,0.06
,6/20/2021,6.5,23,
,6/21/2021,8.8,29,0
,6/22/2021,8.1,32,0.44
,6/23/2021,6.8,23,0.08
,6/24/2021,5.8,24,
,6/25/2021,6,17,0.29
,6/26/2021,13,29,
,6/27/2021,15.3,35,0
,6/28/2021,10.9,24,0
,6/29/2021,8.4,24,0
,6/30/2021,9.1,35,0.5
,7/1/2021,5.8,15,0.59
,7/2/2021,11.5,32,0.6
,7/3/2021,11.9,34,1.23
,7/4/2021,5.3,16,0.16
,7/5/2021,5.4,23,0
,7/6/2021,11,26,0.14
,7/7/2021,6.9,21,
,7/8/2021,7.1,30,0.01
,7/9/2021,8,37,1.29
,7/10/2021,7.3,21,0.03
,7/11/2021,7.8,9,0
,7/12/2021,5.5,26,1.26
,7/13/2021,3.9,18,
,7/14/2021,4.2,15,0
,7/15/2021,8.6,19,0
,7/16/2021,4.7,28,
,7/17/2021,6.4,21,0.9
,7/18/2021,2.7,28,
,7/19/2021,3,13,0.37
,7/20/2021,4.6,15,0
,7/21/2021,5.5,23,
,7/22/2021,5.6,24,
,7/23/2021,4,16,0.02
,7/24/2021,8.4,15,0
,7/25/2021,5.9,25,0.02
,7/26/2021,5.3,20,0
,7/27/2021,5.9,36,0.04
,7/28/2021,7.4,22,0.1
,7/29/2021,9.4,26,0.08
,7/30/2021,6.3,29,0.03
,7/31/2021,2.7,19,0
,8/1/2021,5.4,15,
,8/2/2021,2.4,26,0.02
,8/3/2021,4,12,0
,8/4/2021,6.8,23,0
,8/5/2021,5.8,20,0
,8/6/2021,6.5,16,0
,8/7/2021,4.5,20,0
,8/8/2021,7.7,16,0
,8/9/2021,5.8,16,0
,8/10/2021,10.8,14,0
,8/11/2021,8.7,29,0
,8/12/2021,3.6,23,0
,8/13/2021,6.4,19,0
,8/14/2021,5.7,29,0
,8/15/2021,2.3,20,0
,8/16/2021,6.3,14,0
,8/17/2021,6.3,20,0
,8/18/2021,7.9,19,0
,8/19/2021,5.1,29,0
,8/20/2021,4.6,18,0
,8/21/2021,12.1,17,0
,8/22/2021,6.2,39,0
,8/23/2021,5.8,27,0
,8/24/2021,1.4,20,0
,8/25/2021,4,12,0
,8/26/2021,4,14,0
,8/27/2021,9.2,18,0
,8/28/2021,3.4,25,0
,8/29/2021,8.8,12,
,8/30/2021,4.7,26,0
,8/31/2021,5,24,0
,9/1/2021,12.4,32,1.57
,9/2/2021,5.8,43,3.58
,9/3/2021,5.7,18,0
,9/4/2021,4.5,20,0
,9/5/2021,7.7,23,0.03
,9/6/2021,6,21,
,9/7/2021,8.3,22,0
,9/8/2021,4.7,32,0
,9/9/2021,7.1,22,1.34
,9/10/2021,7.2,25,0.04
,9/11/2021,11.5,22,0
,9/12/2021,4.2,32,0
,9/13/2021,4.6,19,0
,9/14/2021,9.9,16,0
,9/15/2021,7,34,0
,9/16/2021,8.1,20,0.24
,9/17/2021,6.4,16,
,9/18/2021,8.2,18,0.25
,9/19/2021,3.8,27,0
,9/20/2021,3.2,15,0
,9/21/2021,5.8,16,0.02
,9/22/2021,7.4,22,0
,9/23/2021,7.8,25,
,9/24/2021,3.5,31,
,9/25/2021,7.3,12,2.12
,9/26/2021,8,26,1.78
,9/27/2021,5.8,26,0
,9/28/2021,6.9,19,0.49
,9/29/2021,6.9,20,0
,9/30/2021,4.9,20,0.02
,10/1/2021,6.2,15,0
,10/2/2021,5.1,23,0
,10/3/2021,8.7,16,0.13
,10/4/2021,8.1,22,2.41
,10/5/2021,2.5,22,0.2
,10/6/2021,1.2,12,0
,10/7/2021,6.1,10,0
,10/8/2021,8.1,20,0
,10/9/2021,7.6,23,0
,10/10/2021,7,19,0.01
,10/11/2021,1.2,21,0
,10/12/2021,3.5,10,0
,10/13/2021,4.6,16,0
,10/14/2021,4.4,26,0
,10/15/2021,11.1,16,0
,10/16/2021,8.4,30,0.17
,10/17/2021,10,24,0.18
,10/18/2021,9.9,25,
,10/19/2021,6.5,29,0
,10/20/2021,6.3,21,0
,10/21/2021,8.2,23,0
,10/22/2021,4.7,23,0
,10/23/2021,4.5,14,0
,10/24/2021,5.9,20,
,10/25/2021,16.8,23,1.58
,10/26/2021,13.7,60,1.75
,10/27/2021,13.8,69,0.05
,10/28/2021,7.9,35,0
,10/29/2021,11.8,23,0.43
,10/30/2021,11.3,31,0.79
,10/31/2021,9.5,27,0
,11/1/2021,3.5,29,0.06
,11/2/2021,5.4,23,0
,11/3/2021,3.6,23,0
,11/4/2021,5.6,17,0
,11/5/2021,1.7,22,0
,11/6/2021,1.2,10,0
,11/7/2021,5.3,10,0
,11/8/2021,2.8,23,0
,11/9/2021,4.4,15,0
,11/10/2021,3.3,26,0
,11/11/2021,10.8,15,1.5
,11/12/2021,7.8,44,0.27
,11/13/2021,7.4,38,0
,11/14/2021,10,22,0.1
,11/15/2021,10.6,27,0
,11/16/2021,3.9,26,0
,11/17/2021,11,16,
,11/18/2021,10.2,29,0.21
,11/19/2021,3.2,30,0
,11/20/2021,4,13,
,11/21/2021,10,23,0.08
,11/22/2021,11.4,26,0
,11/23/2021,8.5,28,0
,11/24/2021,3.9,29,0
,11/25/2021,8.8,18,0.2
,11/26/2021,14.2,33,0
,11/27/2021,5.8,35,0
,11/28/2021,6.6,20,0
,11/29/2021,7.6,21,0
,11/30/2021,4.9,19,0
,12/1/2021,8.7,26,
,12/2/2021,11.4,47,0
,12/3/2021,5.1,31,0
,12/4/2021,4.6,17,0
,12/5/2021,14.4,16,0.17
,12/6/2021,7.8,51,
,12/7/2021,5.6,33,0.18
,12/8/2021,5.9,27,0.03
,12/9/2021,1.5,22,0
,12/10/2021,16.2,12,0.11
,12/11/2021,11.8,48,0.05
,12/12/2021,4.2,41,0
,12/13/2021,12.8,24,0
,12/14/2021,12.3,30,0.01
,12/15/2021,3.5,19,0.25
,12/16/2021,11.9,28,0
,12/17/2021,7.6,34,0.07
,12/18/2021,5.3,13,0.12
,12/19/2021,7.9,30,0
,12/20/2021,8.3,23,0
,12/21/2021,1.9,19,0.03
,12/22/2021,3.1,30,0
,12/23/2021,11.2,30,
,12/24/2021,4,14,0.33
,12/25/2021,3.8,14,0.19
,12/26/2021,2.2,27,0
,12/27/2021,1.5,23,0.05
,12/28/2021,0.9,17,
,12/29/2021,2.6,10,0.04
,12/30/2021,6.5,10,0.02
,12/31/2021,13.2,8,0.12
,1/1/2022,5.8,17,0.39
,1/2/2022,8.9,26,0
,1/3/2022,6.9,35,0
,1/4/2022,9.6,23,0.7
,1/5/2022,6.1,31,0
,1/6/2022,13.2,27,0.39
,1/7/2022,10.5,27,0
,1/8/2022,9.3,21,0.1
,1/9/2022,10.1,44,0
,1/10/2022,2.1,31,
,1/11/2022,16.4,30,
,1/12/2022,13.1,45,0
,1/13/2022,4.6,16,0.09
,1/14/2022,19,43,
,1/15/2022,16.5,34,0
,1/16/2022,12.6,24,1.02
,1/17/2022,7.8,51,0
,1/18/2022,10.3,37,0
,1/19/2022,7,42,0.16
,1/20/2022,4.3,23,
,1/21/2022,3.3,24,
,1/22/2022,6.2,22,
,1/23/2022,8.4,16,
,1/24/2022,5.2,14,0.02
,1/25/2022,5.2,21,0
,1/26/2022,11.7,20,0
,1/27/2022,1,20,0.02
,1/28/2022,5.1,19,0
,1/29/2022,1.2,55,
,1/30/2022,4.5,13,0.05
,1/31/2022,13.3,20,2.17
,2/1/2022,12,12,0.02
,2/2/2022,3.7,16,0
,2/3/2022,3.9,30,0.19
,2/4/2022,8.5,30,0.61
,2/5/2022,7,15,0
,2/6/2022,7,19,0
,2/7/2022,6.1,25,0
,2/8/2022,10.5,20,0
,2/9/2022,8.3,32,0.34
,2/10/2022,9.9,24,0.03
,2/11/2022,6,28,
,2/12/2022,8.5,22,
,2/13/2022,16.8,32,0.17
,2/14/2022,17.8,22,0.85
,2/15/2022,12.5,33,
,2/16/2022,13.6,40,0
,2/17/2022,10.3,57,0
,2/18/2022,6.5,44,0.74
,2/19/2022,16.9,34,0
,2/20/2022,7.3,31,1.08
,2/21/2022,10.4,46,0
,2/22/2022,6.4,45,
,2/23/2022,10.4,25,0
,2/24/2022,8,28,0.07
,2/25/2022,5.8,18,0.04
,2/26/2022,8,34,0.18
,2/27/2022,11.5,26,0
,2/28/2022,8.2,24,0
,3/1/2022,6.2,23,0.02
,3/2/2022,14.8,29,0.05
,3/3/2022,12.1,24,0
,3/4/2022,13.2,21,0.3
,3/5/2022,4.5,38,0
,3/6/2022,5.3,52,0
,3/7/2022,3.4,42,0.76
,3/8/2022,11.5,16,
,3/9/2022,16.4,15,0
,3/10/2022,10,20,0
,3/11/2022,7.3,41,0
,3/12/2022,5.2,39,0.25
,3/13/2022,3.8,28,0
,3/14/2022,4.9,24,0.22
,3/15/2022,6.7,17,
,3/16/2022,8.1,17,
,3/17/2022,13.3,16,0
,3/18/2022,12.7,20,0
,3/19/2022,5.6,26,0.84
,3/20/2022,9.3,39,0.27
,3/21/2022,7.5,39,0.06
,3/22/2022,7.1,18,0
,3/23/2022,11.9,29,0
,3/24/2022,16,21,0
,3/25/2022,13.7,21,0
,3/26/2022,9.4,35,0.44
,3/27/2022,15.3,32,0.36
,3/28/2022,13.1,31,0
,3/29/2022,10.6,28,0.01
,3/30/2022,3.5,47,0
,3/31/2022,9.2,35,0
,4/1/2022,4.2,30,0.52
,,,,
TAUNTON MUNICIPAL AIRPORT,1/1/2021,1,12,0.08
,1/2/2021,8,37,0.16
,1/3/2021,3.2,16,
,1/4/2021,6.7,23,0.02
,1/5/2021,5.8,21,
,1/6/2021,7,22,0
,1/7/2021,6,17,0
,1/8/2021,1.7,12,0
,1/9/2021,6,19,0
,1/10/2021,3.5,15,0
,1/11/2021,0.9,10,0
,1/12/2021,2.3,17,0
,1/13/2021,2.3,14,0
,1/14/2021,0.7,10,
,1/15/2021,3.2,15,0
,1/16/2021,9.2,44,1.24
,1/17/2021,11.3,34,0
,1/18/2021,7.5,26,
,1/19/2021,4.9,21,
,1/20/2021,4.9,26,0.01
,1/21/2021,3.2,21,
,1/22/2021,4.6,20,0
,1/23/2021,9.8,29,0
,1/24/2021,10.4,33,0
,1/25/2021,5.5,19,0
,1/26/2021,2.2,15,0.29
,1/27/2021,2.8,16,0.05
,1/28/2021,7.7,27,
,1/29/2021,11.3,35,
,1/30/2021,4.8,20,0
,1/31/2021,1.4,9,0
,2/1/2021,7.6,35,1.16
,2/2/2021,9.2,32,0.12
,2/3/2021,5.3,17,
,2/4/2021,4.6,17,
,2/5/2021,2.5,17,0.03
,2/6/2021,7.2,33,0
,2/7/2021,3.4,20,0.47
,2/8/2021,4,17,0
,2/9/2021,2.4,12,0.15
,2/10/2021,3.5,17,0
,2/11/2021,3.4,17,
,2/12/2021,4.5,18,0
,2/13/2021,3.5,15,0.01
,2/14/2021,3,10,
,2/15/2021,3.9,14,0.07
,2/16/2021,7,29,0.3
,2/17/2021,6.5,27,0
,2/18/2021,3.2,13,0.02
,2/19/2021,4.7,17,0.35
,2/20/2021,4.8,17,0.01
,2/21/2021,5.4,23,0
,2/22/2021,5.7,27,0.46
,2/23/2021,6.9,23,
,2/24/2021,9.1,27,0
,2/25/2021,11.1,34,0
,2/26/2021,4,24,0
,2/27/2021,7.3,27,0.31
,2/28/2021,2.1,16,0.01
,3/1/2021,9.8,42,0.34
,3/2/2021,14.4,43,0
,3/3/2021,6.9,19,0
,3/4/2021,7.8,31,0
,3/5/2021,10.5,29,0
,3/6/2021,6.7,25,0
,3/7/2021,3.6,20,0
,3/8/2021,3.1,14,0
,3/9/2021,6,30,0
,3/10/2021,2.7,17,0
,3/11/2021,8.8,29,0
,3/12/2021,9.4,41,
,3/13/2021,9.5,46,0
,3/14/2021,10.2,40,
,3/15/2021,12.7,33,0
,3/16/2021,4.4,19,0
,3/17/2021,4.4,19,0
,3/18/2021,4.9,30,0.89
,3/19/2021,9,37,0.02
,3/20/2021,3.2,19,0
,3/21/2021,2.4,15,0
,3/22/2021,2.5,16,0
,3/23/2021,2.6,16,0
,3/24/2021,3.5,15,0.01
,3/25/2021,4.4,18,0.07
,3/26/2021,11.8,37,
,3/27/2021,8,28,0
,3/28/2021,11.2,36,0.79
,3/29/2021,12.2,40,0.08
,3/30/2021,5.4,26,0
,3/31/2021,8.9,35,0.43
,4/1/2021,9.1,30,1.11
,4/2/2021,6.6,23,0
,4/3/2021,3.2,19,0
,4/4/2021,5.5,26,0
,4/5/2021,10.4,33,0
,4/6/2021,4.3,23,0
,4/7/2021,2.9,20,0
,4/8/2021,3.5,20,0
,4/9/2021,3.1,18,0
,4/10/2021,6.7,27,
,4/11/2021,5.4,22,0
,4/12/2021,5.8,25,
,4/13/2021,5.6,25,0
,4/14/2021,9.9,13,
,4/15/2021,5.5,22,0.33
,4/16/2021,3.8,31,1.24
,4/17/2021,4.1,27,0.09
,4/18/2021,7.3,21,0
,4/19/2021,9.8,22,0
,4/20/2021,12.7,32,0
,4/21/2021,8,36,0.01
,4/22/2021,2.9,40,0
,4/23/2021,8.2,26,0
,4/24/2021,5.7,19,0.61
,4/25/2021,3.1,33,0
,4/26/2021,1.9,21,
,4/27/2021,13.3,14,0.02
,4/28/2021,8,13,0.34
,4/29/2021,7.2,45,0.03
,4/30/2021,4.1,29,0.04
,5/1/2021,4.5,29,0.04
,5/2/2021,2.2,15,0.13
,5/3/2021,5.9,20,0.57
,5/4/2021,3.8,12,0.16
,5/5/2021,3.9,26,0
,5/6/2021,7.2,17,0
,5/7/2021,3.3,17,
,5/8/2021,6.9,29,0.02
,5/9/2021,4.4,15,0.7
,5/10/2021,2.8,31,0
,5/11/2021,4.5,20,0.03
,5/12/2021,3.7,17,0
,5/13/2021,3.9,22,0
,5/14/2021,2.1,18,0.03
,5/15/2021,4.1,37,0.02
,5/16/2021,2.5,20,
,5/17/2021,3,22,
,5/18/2021,5.4,18,0
,5/19/2021,4.1,19,0
,5/20/2021,5,20,
,5/21/2021,4.8,16,0.01
,5/22/2021,9.2,25,0
,5/23/2021,9.2,22,0
,5/24/2021,4.3,30,0.09
,5/25/2021,5.4,30,0.04
,5/26/2021,7.2,19,0.85
,5/27/2021,5.5,21,1.37
,5/28/2021,3.7,25,0.72
,5/29/2021,4.4,21,0.09
,5/30/2021,5.1,14,0
,5/31/2021,5.1,16,0
,6/1/2021,5.1,20,0.09
,6/2/2021,6,23,0.14
,6/3/2021,5.6,16,0
,6/4/2021,8,28,0
,6/5/2021,5.6,23,0
,6/6/2021,2.3,26,
,6/7/2021,4,20,
,6/8/2021,4.7,14,0
,6/9/2021,0.9,22,0
,6/10/2021,5,18,0.37
,6/11/2021,3.1,11,0
,6/12/2021,3.7,21,0.43
,6/13/2021,3.4,15,0.39
,6/14/2021,3.4,27,0
,6/15/2021,6.2,19,
,6/16/2021,8.1,17,
,6/17/2021,4.6,25,0.1
,6/18/2021,8,20,
,6/19/2021,5.2,20,0
,6/20/2021,4.1,23,0.59
,6/21/2021,4.9,27,
,6/22/2021,2.9,17,0.02
,6/23/2021,9.3,20,0.26
,6/24/2021,10.2,14,0.01
,6/25/2021,8.1,27,0
,6/26/2021,5,27,0
,6/27/2021,5.8,22,0
,6/28/2021,2.8,20,0.55
,6/29/2021,4.2,39,1
,6/30/2021,4.8,15,0.73
,7/1/2021,2.1,19,1.16
,7/2/2021,3.9,23,0.12
,7/3/2021,7.8,15,0
,7/4/2021,4.3,17,0.25
,7/5/2021,3.7,24,
,7/6/2021,6.5,18,0.08
,7/7/2021,2.3,25,1.85
,7/8/2021,3.1,32,0.06
,7/9/2021,4,15,0
,7/10/2021,2.5,17,1.47
,7/11/2021,2.6,18,
,7/12/2021,3.4,13,0
,7/13/2021,6.2,13,0
,7/14/2021,1.7,14,0.21
,7/15/2021,4.4,24,0.01
,7/16/2021,1.8,13,0.01
,7/17/2021,2,19,0.2
,7/18/2021,3,11,
,7/19/2021,2.9,12,0.11
,7/20/2021,2.2,20,
,7/21/2021,1.9,18,0.18
,7/22/2021,5.9,14,0
,7/23/2021,3.5,12,0.04
,7/24/2021,3,23,0
,7/25/2021,2.2,17,0.12
,7/26/2021,6.5,24,0.08
,7/27/2021,5.1,15,0.11
,7/28/2021,3.5,22,0.01
,7/29/2021,2.3,27,0
,7/30/2021,3.2,14,
,7/31/2021,1.7,16,0.01
,8/1/2021,2.5,17,0
,8/2/2021,1.5,10,1.57
,8/3/2021,3.7,13,2.73
,8/4/2021,4.4,11,0
,8/5/2021,2.8,14,
,8/6/2021,2.2,19,
,8/7/2021,3.2,14,0.17
,8/8/2021,7.2,12,0.02
,8/9/2021,5.6,17,0
,8/10/2021,2.6,23,0.04
,8/11/2021,3.3,20,0
,8/12/2021,2.4,13,0.11
,8/13/2021,2.2,27,0
,8/14/2021,3.6,14,0
,8/15/2021,3.6,12,0
,8/16/2021,6.6,18,0
,8/17/2021,3.4,15,0.25
,8/18/2021,2.9,27,
,8/19/2021,10.4,15,0
,8/20/2021,5.9,15,0.75
,8/21/2021,3.7,36,2.2
,8/22/2021,0.3,19,
,8/23/2021,2.9,15,0
,8/24/2021,1.6,10,0
,8/25/2021,5.2,14,0
,8/26/2021,1.6,11,0
,8/27/2021,6.4,20,
,8/28/2021,2.4,11,0
,8/29/2021,2.3,24,0
,8/30/2021,5.6,15,0.95
,8/31/2021,2.7,17,3.77
,9/1/2021,2.7,28,0
,9/2/2021,4,19,0
,9/3/2021,4.2,17,0.08
,9/4/2021,3.9,18,0.04
,9/5/2021,4.9,18,0
,9/6/2021,3.8,17,0.61
,9/7/2021,3.9,31,0.03
,9/8/2021,7.9,23,0
,9/9/2021,3.3,19,0
,9/10/2021,3,27,
,9/11/2021,8,17,0
,9/12/2021,1.9,14,
,9/13/2021,3.2,26,0.33
,9/14/2021,3.2,14,
,9/15/2021,3.6,11,0.05
,9/16/2021,2.1,15,
,9/17/2021,3.3,20,0
,9/18/2021,6.7,13,
,9/19/2021,8.4,15,
,9/20/2021,7.2,23,
,9/21/2021,1.7,27,0.1
,9/22/2021,3.6,32,0.67
,9/23/2021,5.7,13,0.61
,9/24/2021,3.9,23,0
,9/25/2021,3.3,22,0.26
,9/26/2021,2.7,17,0
,9/27/2021,2,18,0.05
,9/28/2021,4.5,17,0
,9/29/2021,1.2,17,0
,9/30/2021,4.6,18,0.16
,10/1/2021,3,13,2.17
,10/2/2021,1.1,16,0.2
,10/3/2021,0.8,17,0
,10/4/2021,2.3,11,0
,10/5/2021,3.7,8,0
,10/6/2021,2.6,15,0
,10/7/2021,2.7,18,0.01
,10/8/2021,0.5,16,0
,10/9/2021,3.1,16,0
,10/10/2021,1.9,7,0
,10/11/2021,3.3,13,0
,10/12/2021,9.6,17,0
,10/13/2021,5.2,14,0.14
,10/14/2021,5.6,29,0.23
,10/15/2021,5.5,21,0
,10/16/2021,4,21,0
,10/17/2021,4.8,24,0
,10/18/2021,5.9,17,0
,10/19/2021,3.3,19,0
,10/20/2021,2.9,23,
,10/21/2021,3.1,13,0.01
,10/22/2021,7,17,0.59
,10/23/2021,10.4,13,1.69
,10/24/2021,4.8,39,0.35
,10/25/2021,2.6,49,
,10/26/2021,6.9,24,0.85
,10/27/2021,7.6,18,0.5
,10/28/2021,5,23,0
,10/29/2021,3,21,
,10/30/2021,3.4,26,0
,10/31/2021,1.2,18,0
,11/1/2021,2.8,21,0
,11/2/2021,0.8,10,0
,11/3/2021,0.1,20,0
,11/4/2021,2.4,10,0
,11/5/2021,2.2,7,0
,11/6/2021,2.5,18,0
,11/7/2021,2,13,0
,11/8/2021,9.6,25,0.96
,11/9/2021,5.9,14,0.3
,11/10/2021,4.7,35,0.04
,11/11/2021,6.5,42,0.09
,11/12/2021,5.7,21,0
,11/13/2021,2.1,22,0
,11/14/2021,9.6,27,
,11/15/2021,8.2,14,0.34
,11/16/2021,2.6,27,0
,11/17/2021,2.3,29,0
,11/18/2021,6.3,11,0.15
,11/19/2021,7.7,15,0
,11/20/2021,5.1,23,0
,11/21/2021,1.6,21,0
,11/22/2021,6.3,20,0.14
,11/23/2021,9.3,13,
,11/24/2021,3.3,28,0
,11/25/2021,4.6,30,0
,11/26/2021,4.3,14,0
,11/27/2021,3.5,21,0
,11/28/2021,8.3,18,
,11/29/2021,8.6,21,0
,11/30/2021,3.5,39,0
,12/1/2021,1.5,29,0
,12/2/2021,12.6,14,0.26
,12/3/2021,5.5,15,
,12/4/2021,2.5,42,0.03
,12/5/2021,3.9,33,
,12/6/2021,0.8,17,0
,12/7/2021,10.2,20,0.19
,12/8/2021,9.7,9,0.06
,12/9/2021,7.4,41,0
,12/10/2021,5,37,0
,12/11/2021,3.2,21,0.01
,12/12/2021,9.9,18,0.29
,12/13/2021,8.2,15,0
,12/14/2021,0.7,25,0.07
,12/15/2021,7.9,28,0.12
,12/16/2021,3.6,8,0
,12/17/2021,3.5,26,0
,12/18/2021,4.4,18,0.08
,12/19/2021,6.1,17,0
,12/20/2021,0.4,28,
,12/21/2021,1.6,24,0.28
,12/22/2021,6.7,9,0.21
,12/23/2021,1.8,16,
,12/24/2021,2.2,23,0.08
,12/25/2021,0.1,17,0.01
,12/26/2021,0.7,24,0.04
,12/27/2021,1.1,7,0.07
,12/28/2021,3.1,8,0.11
,12/29/2021,4.5,7,0.31
,12/30/2021,8,15,0
,12/31/2021,4.3,24,0
,1/1/2022,7.4,24,0.73
,1/2/2022,4.4,20,0
,1/3/2022,6.7,30,0.39
,1/4/2022,4.4,23,0
,1/5/2022,8.3,23,0.06
,1/6/2022,7.9,20,0
,1/7/2022,6.3,39,0.01
,1/8/2022,6.4,27,0
,1/9/2022,1.4,23,0
,1/10/2022,8.8,32,
,1/11/2022,8.8,13,0
,1/12/2022,2.5,34,0
,1/13/2022,12.5,30,1.22
,1/14/2022,11.2,17,0
,1/15/2022,6.9,48,0
,1/16/2022,5.4,32,0.15
,1/17/2022,5.9,37,0
,1/18/2022,4.4,24,
,1/19/2022,3,21,
,1/20/2022,2.3,16,
,1/21/2022,5.1,15,0.01
,1/22/2022,5.9,12,0
,1/23/2022,3.2,19,
,1/24/2022,2.3,20,0.02
,1/25/2022,13,20,0.63
,1/26/2022,7.2,12,
,1/27/2022,0.4,72,0
,1/28/2022,1.1,27,
,1/29/2022,0.6,10,
,1/30/2022,3.8,10,0.07
,1/31/2022,7,8,1.91
,2/1/2022,7.7,13,0.01
,2/2/2022,2.9,22,0
,2/3/2022,1.1,28,0.3
,2/4/2022,5.8,17,0.55
,2/5/2022,5.2,13,0
,2/6/2022,5.5,25,0
,2/7/2022,5.7,17,0
,2/8/2022,8.7,31,0
,2/9/2022,4.6,26,0.29
,2/10/2022,7.1,29,0.06
,2/11/2022,4.2,17,
,2/12/2022,7,24,0
,2/13/2022,12.6,19,0.28
,2/14/2022,12.7,28,0.66
,2/15/2022,9.5,38,
,2/16/2022,9,51,0
,2/17/2022,6.1,36,0
,2/18/2022,4.5,27,0.89
,2/19/2022,11,25,
,2/20/2022,4.7,39,0
,2/21/2022,5,34,1.01
,2/22/2022,3.6,21,0
,2/23/2022,7.3,23,
,2/24/2022,6.2,14,
,2/25/2022,4.9,26,0.09
,2/26/2022,6.1,24,0.03
,2/27/2022,9.4,24,0.15
,2/28/2022,5.3,20,
,3/1/2022,4.1,31,0
,3/2/2022,10.1,22,0.04
,3/3/2022,8,19,0.05
,3/4/2022,9.3,30,
,3/5/2022,3.1,33,0.3
,3/6/2022,2.2,39,0
,3/7/2022,3.2,14,0
,3/8/2022,8.6,13,0.49
,3/9/2022,12.3,18,0
,3/10/2022,7,41,0
,3/11/2022,5.1,34,
,3/12/2022,3.5,22,0
,3/13/2022,2.3,20,0.32
,3/14/2022,3.6,18,0
,3/15/2022,5,14,0.23
,3/16/2022,5.6,17,
,3/17/2022,11.2,20,
,3/18/2022,8.8,21,0
,3/19/2022,4.6,32,
,3/20/2022,5.8,28,0.86
,3/21/2022,5.2,16,0.25
,3/22/2022,4.6,22,0.1
,3/23/2022,8,18,0
,3/24/2022,11.2,20,0
,3/25/2022,9.3,29,0
,3/26/2022,7.3,29,0
,3/27/2022,11.3,29,0.4
,3/28/2022,9.6,23,0.29
,3/29/2022,7.6,43,0
,3/30/2022,2.2,31,0.01
,3/31/2022,6.2,27,0
,4/1/2022,3.7,17,0
,,,,
VINEYARD HAVEN MATRHAS VINEYARD AIRPORT,1/1/2021,5.9,22,0.02
,1/2/2021,13.7,36,0.44
,1/3/2021,9.9,24,0.05
,1/4/2021,13.5,30,0.17
,1/5/2021,13.2,28,0.01
,1/6/2021,12.7,25,
,1/7/2021,10.4,21,0
,1/8/2021,6,17,0
,1/9/2021,12.7,25,
,1/10/2021,7.7,24,
,1/11/2021,4.1,16,0
,1/12/2021,5,19,0
,1/13/2021,3.4,18,0
,1/14/2021,3.7,15,
,1/15/2021,8.5,24,0
,1/16/2021,15.7,44,0.63
,1/17/2021,15.6,43,0
,1/18/2021,11.7,34,0
,1/19/2021,10.1,26,0
,1/20/2021,10,30,
,1/21/2021,7.3,24,
,1/22/2021,7.2,21,
,1/23/2021,16.9,40,0
,1/24/2021,19,39,
,1/25/2021,9.9,29,0
,1/26/2021,7.7,19,0.18
,1/27/2021,8.1,17,0.03
,1/28/2021,14.4,35,
,1/29/2021,20.1,41,
,1/30/2021,11.5,26,0
,1/31/2021,6.7,18,0
,2/1/2021,23.9,49,1.09
,2/2/2021,17.4,39,0.06
,2/3/2021,8.6,19,0
,2/4/2021,8.9,23,0
,2/5/2021,7.1,24,
,2/6/2021,11.5,34,0
,2/7/2021,9.7,30,0.61
,2/8/2021,8.5,30,0
,2/9/2021,6.9,21,0.09
,2/10/2021,7.3,23,0
,2/11/2021,4.9,21,0.01
,2/12/2021,8.3,27,0
,2/13/2021,10.1,22,
,2/14/2021,9.1,19,0.02
,2/15/2021,9.9,22,0.02
,2/16/2021,15.1,36,0.18
,2/17/2021,9.1,29,0
,2/18/2021,9,27,0.3
,2/19/2021,15.5,29,0.23
,2/20/2021,10.6,23,
,2/21/2021,9.4,29,0
,2/22/2021,10.6,32,0.47
,2/23/2021,10.9,27,0
,2/24/2021,13.7,27,0
,2/25/2021,13.5,37,0
,2/26/2021,7.7,23,0
,2/27/2021,11.8,34,0.2
,2/28/2021,6,21,0.04
,3/1/2021,14,39,0.46
,3/2/2021,21.4,50,
,3/3/2021,9.1,29,0
,3/4/2021,9.7,33,0
,3/5/2021,13.3,33,0
